7	20	9257.0564846854429878597838479751429451210314110485894592120394839623039298649037525932573148972408377107413484142322464443213869846820737102340165303032298968152825783319723072977644734925934323490518
1	20	9257.0564846854429878597840137020287121821493813067357805428948125358726248315695092116220835946274352516056499770528069717168747511221426274396379340352751099505957524088356115738973830536745757903667
9	20	9257.0564846854429878597843674411758817274836087319961662613636013413629525204831832083915724216459310949794261675933147331055932625723083531936302667357324788583817113111535809957613741686728226710953
2	20	9257.0564846854429878597849282515734058963139925958888741469773721369595721738916840790863781376141166454130493771734307161077189336789537064863694509610619989702702056380032923817109032336603525773676
5	16	9257.0564846854465455972363513359889220078380932288774011844468946940914401221558897230687958184223906855088967845318100129067943104341011846826026019625990669965358115617710043805897306525448245448859
11	16	9257.0564846854465455972454696266044050988424350501150225311278538555438659773283615451730166593598338061154014155535385737230746090381423624678228214536267742699459625563971149345293284818307641106856
10	16	9257.056484685446545597248818438965875345889502901564269667863924930948328230320731769643569990955019834254345132889634813416750966125905327378067976403306944060943209093564215933135773621556222868146
3	16	9257.0564846854465455972491345081503536132228471738467558046597237843764816211922878539560623201801433968843768732197536078162203359189989472454301319367442031595106968057638282135139849184142631504122
4	16	9257.0564846854465455972499995098583966500350459102371468569639298161014269147440955435337857916940451745063415349454960928674064583082990946543209327102890804289516874046567306963042462338641458023151
12	16	9257.0564846854465455972514052372257899403248877100122966100997051944821248753179191275863510426731614208720496452109671253699094620185312399855794398748648766544213352347045265605005882227787509626128
0	16	9257.0564846854465455972532063831049496126113025475839010090607286761899129688452724312811951312890479802633586370000364683780174282006484404508991510252078447744940585644685197375184404444877779498475
8	16	9257.0564846854465455972532517952698997497451179509083495128265951813049864427623476637749141478643862579654536259469700571704947187125070164857714882763947736643590530242079092421659274277273510818305
6	16	9257.0564846854465455972571665456325426478952918283260939780242145143154648577734256741805874426924190613441707855848471074134519386688018063583776251364171419397816354136604681175301207817801988020959
7	16	9257.0564846854465455972573116937308942233272309870725466016760021470870162743457069572186341165202373679502956754443835800668003503088315326801392347350235011485557956222391448734936616151800522785682
1	16	9257.05648468544654559725747742061666128301478862282706636961205398755512754187564862418168394573423161711856606241078560463310569592711519886387877355884494648761176006404732902274173379840084637671
9	16	9257.0564846854465455972578311597638308252958425162042089553609149543419790598554357081903227289720742359166361443122636832335905690765550114734449360347441801563317090287480949286080101993131378071233
2	16	9257.0564846854465455972583919701613549892857910598154470779149619133922830035000899884463441965803306622271568038917163837501181899651241442562934907185732729796374755615987661635762059047035036605294
5	17	9257.0564846854477218813528342270082773385581074245078936386300714025098991728835724867093672546581458754716408048962177123575416982980333905137811211293860666590572500940427358914426135193485448967631
11	17	9257.0564846854477218813619525176237604035416801609692595901738972199809637942975203654288563853892756991489905086553559804553609735804429322635025573380259497135199719637533095869030254845534827104253
10	17	9257.05648468544772188136530132998523064103227774395635967007115809099934188609194957849154616590720236107338404643343862305948477652753084873605914269643635251784516273855889696366313486006441703633
3	17	9257.0564846854477218813656173991697089074636587414384833090155210828913996518071927185556669096547184944644735615488297910017832354943392382273556192234874897007353227519722783901732722629024138717314
4	17	9257.056484685447721881366482400877751941807411290699706563973579998310550726531787637585111502191165073770818585900453530442699448857251972851673776683481024232314631199332316383864913531544895648605
12	17	9257.0564846854477218813678881282451452280857438322614058501649932845170016581784607542205631222973380411234467238381262490567171886963557086652895152890057891285621892415988225202372109779159291958565
0	17	9257.05648468544772188136968927412430489523224780429989792971982256680809204880619714796700130954545523341182675220005803529428540340397645126587128506429206380097074563543275023419758458701188065916
8	17	9257.0564846854477218813697346862892550322364709948250745889399112780869442107990797097946771248522363725853143487846656875532098401182616285533820720518802331012488675945873186972249974398115385681159
6	17	9257.0564846854477218813736494366518979192151633406160584856251389984932591084786539825085233840883567747900780135449250137644615230573771201593913602791090036824747652204561427386904298371725500684937
7	17	9257.0564846854477218813737945847502494942328949127028444829911681534315207069780069396794789615889714833341556231664885446766971991894355131863105293460281739548677223447095944390208719326645355997909
1	17	9257.0564846854477218813739603116360165534475194947157685155669318603911669951232060899840144147261920094839557215245954339823798853977650423792311893328934549934774729411362431512226645258164709476445
9	17	9257.0564846854477218813743140507831860947191117408500871815466931703893967897870178287252838197433967055673973282858545146372116411875565597816997250359017704483406673396770163335792347743828879453998
2	17	9257.0564846854477218813748748611807102571086816093685354426484173497641663572114828734287094342209107100626193745796785948681124284422148278372455290886608503130521229034660411798142605272966118858919
5	14	9257.056484685448903220184359223447808979150546731688963428591234476196631115826841154294891268372421933942157483237584017037905754153763203034361767475696990084970924513781073422268377981133312699436
11	14	9257.056484685448903220193477514063292018001534223437177160536786328143691269032145602814221228800003208308443919958213880569521937659490096693201450213895357324120720950590074977092700075524031962909
10	14	9257.056484685448903220196826326424762245894595580054078172038261439999693592428000936320813633943003382598949174260816580150467870442537355866256758731168703666759310480024597196553251428044353073416
3	14	9257.0564846854489032201971423956092405114201373961681394996019490882853777334365907516110252887962839188326720367998817692330014719176636404300136474809614882847960876158306479241160247779818051085896
4	14	9257.056484685448903220198007397317283543284836378758245053392080425339760881380896035669980012640223495059629432636199639066063012978543850168390933486890040255535245116453694603899114184354386641506
12	14	9257.0564846854489032201994131246846768255344214490720002968382352928764267573377775779147277239270288089192868684525489550851782796881641401495008906416486935307577500696205779318010602925227533303338
0	14	9257.0564846854489032202012142705638364875189273876874004453617610723857071791467886583269161533111778835545197109336136331160235241124660273905068022649832016317080507225761874357324500750451325107929
8	14	9257.0564846854489032202012596827287866243930014831956533005881474765943509138221422697306264754820737024050703703251955971090576038442479677634416875617739848014056104573857552649968408093083628876113
6	14	9257.0564846854489032202051744330914295001522063309872955227145480370506300572337164626312705698142124483990070261880267602482107179027917576965676043941552519342289448776308954888125096817791370245234
7	14	9257.056484685448903220205319581189781074753950388173012124960325856041610639907162611441584343439239642029254043864113231240905260061675891524793928100640368378322651669931250156518640836369806930102
1	14	9257.0564846854489032202054853080755481334936096337779701094639573251967049111784754391690119321471064902010297803419858896877794514950072713666549907747127364196505398721297870687309487809526804583381
9	14	9257.0564846854489032202058390472227176737514023852895307551339086335298614220117086102606569281145302640512050284193052447914787341490596308483946667661837397198587401492173048719477212828463391080776
2	14	9257.0564846854489032202063998576202418345337164492456197832849555366457637246955046429050084018576047964805248966982476936866332441300593799553908199771371583736006301453735375883353957052741034605182
5	15	9257.0564846854490894711506848031537026771738319282203653076986965394092628286329036218998011368932076829925791557479752241043996317207165777489112969085124596143182067580844027405825082642418534617853
11	15	9257.0564846854490894711598030937691857119047320034478813351291328544662016701299570779545246662574325915465444271013813379577593170439616125931473724756607124986967923192627570375002916078192624699824
10	15	9257.0564846854490894711631519061306559382846369744420002646353131903979015031141226795328979673336273948741166243283872915478608904492758959208835609047978813206275389358807292314668727404397320406079
3	15	9257.0564846854490894711634679753151342036673633523742993397184528144446611776772707543656838915107618124338777983595523535303113809934958966405083365376304007847338208082066310785442961527961610183201
4	15	9257.0564846854490894711643329770231772351412124703499274455882773362714277391107907539560040993243167869871042278338970789602574258673854982121425859393945605786239519888730606691034980838636698916851
12	15	9257.0564846854490894711657387043905705167556215102330036342943887956956874388532406371842722688880413242507596787027597751117137767526993652164951836233347485632879573826459662067451283912920348710735
0	15	9257.056484685449089471167539850269730177926282092851191623737240697432557220580665139011545962669970827867002310762766338069716614895826780118886433608707930801891254354702484406878515689691112840555
8	15	9257.056484685449089471167585262434680314779836762377307197364436095464135023744412801461064020300025020761336448167640205673710273029388011744689771649199849795489026928150573876665441706969490575963
6	15	9257.05648468544908947117150001279732318877016689580558020200711292260521871095199578774793098701556614823108290363169807025026313927233389916203248525667009423537266842297129695206468844982233886684
7	15	9257.0564846854490894711716451608956747633063259789244715551717071866487952529757089188700570541410825189832098451399333843900855483386012120390749275097666677790649364339221998113717581541038112555852
1	15	9257.0564846854490894711718108877814418219711017528983983758914029132219878515879509754633493149626323503434483519241266849523532989027462834553478802343579486417906905341714306111729599619836802604548
9	15	9257.05648468544908947117216462692861136206905794397951712254874493394914876266880267012488162121895990554107552970065476828809479900152465906061710897211326775233635572369294763919545531136920034525
2	15	9257.056484685449089471172725437326135522597970580044084363832010219508486610181119215344461127905595080852378867039259453672847520787720612616454283893181002925636050612020753486989143116094627552295
5	13	9257.0564846854501283538997958848930189756217479689287153594925794366494569344501683725135526475722165896926794460229303246618788480643762078119092029495959337569161650602142369537712902266301777102095
11	13	9257.0564846854501283539089141755085019873713565840585240415745793211640713308005750963251245036030397739733606421216414462720832043674456963068446629219403491546112753537457832650681107849307621032542
10	13	9257.0564846854501283539122629878699722053110794891898026209595820468190957491549972405766233216063618174372323478927400359832711845755797191539874625593187128096833004298085238323929043642821801517664
3	13	9257.0564846854501283539125790570544504698972006308603246764808466096287919885948439647548292169658496678293816181978263134070007633339753692918172305643930693824555245343314532055129141469733532874919
4	13	9257.0564846854501283539134440587624934991909419628146819780377143528146170300110735043187263131618988707172519760061602907197473651057502128262656147514375858537922177454871041287419752362080913634593
12	13	9257.0564846854501283539148497861298867772624248440770177449585139236247101361372201947123350867078427997209583475414714724075142036620788169343836728996605082856107608493595558161255401809970078239097
0	13	9257.05648468545012835391665093200904643389356588771094044496876162069941786376530485157183661442587408949176089550880303423037922719794715951216503076325734451075042478970254904020308098400433383133
8	13	9257.0564846854501283539166963441739965706326659689196992396309979060635042833954862541698611553274573881104873511076636378703829131300826155575438372651477881529805547601927411769724602449512796855762
6	13	9257.0564846854501283539206110945366394347564517168624917162650887765832531685762871558624730072812719937855483451287884875403890847412526701733625538525612933574073364760658556026541386754153158350175
7	13	9257.056484685450128353920756242634991008926786667612494293951362495411130114457445584765662529509669404195013095678455392080619754697486806794126976239293541972822802911576653417117144132889114496702
1	13	9257.0564846854501283539209219695207580671738725449604036898716316859182264409526782704911307087275854821597559398467328411792813145788598074103074054836013433794208999484564206922758509580427029751339
9	13	9257.0564846854501283539212757086679276063802819774697185820746114461105060939702689298765475204704506526519732975304931869758161753571283133868201652214286788768446299231910793565800467415414856888255
2	13	9257.056484685450128353921836519065451765495755654101290092442472464880417441582761854727137213963617182853889953088271554835607713285402114769039392367560078384114540764787016713206408670246669969211
